Seconds,Date_Time,CO2ppm,WVppt,RefBP,DegC1,DegC2,Volts_6,FRB_mlmin,FRC_mlmin,Chamber,TempC,RH_pct,Light_Lux,BP_kPa,Act_1,Act_2,Act_3,Act_4,Act_5,Act_6,Act_7,Act_8,Act_9,Act_10,Act_11,Act_12,Act_13,Act_14,Act_15,Act_16,c_FRC_mlmin,c_CO2ppm,CO2_mlmin,FlyChamber1,FlyChamber2,FlyChamber3,FlyChamber4,FlyChamber5,FlyChamber6,FlyChamber7,FlyChamber8,FlyChamber9,FlyChamber10,FlyChamber11,FlyChamber12,FlyChamber13,FlyChamber14,FlyChamber15,FlyChamber16,CO2_mlminFly1,CO2_mlminFly2,CO2_mlminFly3,CO2_mlminFly4,CO2_mlminFly5,CO2_mlminFly6,CO2_mlminFly7,CO2_mlminFly8,CO2_mlminFly9,CO2_mlminFly10,CO2_mlminFly11,CO2_mlminFly12,CO2_mlminFly13,CO2_mlminFly14,CO2_mlminFly15,CO2_mlminFly16
1297,61962.89,-7.6768,25.0357,95.5392,4.9792,6.3893,2.5039,24.84,25.95,10,17.98,34.54,4.72,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,25.99165,2.99511E-08,7.784783E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.784783E-07,0,0,0,0,0,0
1298,61962.89,-7.6679,25.0431,95.5368,4.9855,6.3945,2.5034,24.83,25.97,10,17.98,34.54,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,25.959,4.771566E-08,1.238651E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.238651E-06,0,0,0,0,0,0
1299,61962.89,-7.6653,25.0337,95.541,4.979,6.3914,2.5036,24.82,25.98,10,17.98,34.54,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03,0,25.94975,6.241655E-08,1.619694E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.619694E-06,0,0,0,0,0,0
1300,61962.89,-7.6641,25.0436,95.5413,4.9763,6.3903,2.5048,24.78,25.97,10,17.98,34.54,4.72,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,25.95902,8.1388E-08,2.112753E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.112753E-06,0,0,0,0,0,0
1301,61962.89,-7.6631,25.0533,95.5388,4.9699,6.3908,2.5032,24.79,25.97,10,17.98,34.54,4.73,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78,0,26.00101,1.081171E-07,2.811154E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.811154E-06,0,0,0,0,0,0
1302,61962.89,-7.6639,25.0338,95.543,4.977,6.3931,2.5052,24.83,25.98,10,17.98,34.54,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56,0,26.06005,1.307011E-07,3.406077E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.406077E-06,0,0,0,0,0,0
1303,61962.89,-7.6568,25.037,95.5387,4.9718,6.3867,2.5046,24.79,26.01,10,17.98,34.54,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,26.10509,1.438494E-07,3.7552E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7552E-06,0,0,0,0,0,0
1304,61962.89,-7.6559,25.0349,95.5387,4.9733,6.3934,2.5032,25.07,26.27,10,17.98,34.54,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39,0,26.15099,1.613069E-07,4.218333E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.218333E-06,0,0,0,0,0,0
1305,61962.89,-7.6353,25.0362,95.5379,4.9711,6.3925,2.5025,25.06,26.24,10,17.98,34.54,5.02,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,26.18755,1.766276E-07,4.625444E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.625444E-06,0,0,0,0,0,0
1306,61962.89,-7.6468,25.0469,95.535,4.9752,6.393,2.5029,25.1,26.25,10,17.98,34.54,4.66,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,26.21807,1.778989E-07,4.664166E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.664166E-06,0,0,0,0,0,0
1307,61962.89,-7.6458,25.0435,95.5386,4.9706,6.3959,2.5037,25.12,26.31,10,17.98,34.54,5.03,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,26.24104,1.862326E-07,4.886936E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.886936E-06,0,0,0,0,0,0
1308,61962.89,-7.6576,25.0371,95.5356,4.97,6.4003,2.5021,25.04,26.24,10,17.98,34.54,4.66,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,26.24863,2.027035E-07,5.320689E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.320689E-06,0,0,0,0,0,0
1309,61962.89,-7.6542,25.0342,95.5403,4.9739,6.3938,2.5044,25.12,26.22,10,17.98,34.55,4.72,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,26.24906,2.11596E-07,5.554196E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.554196E-06,0,0,0,0,0,0
1310,61962.89,-7.6589,25.0321,95.5422,4.972,6.3886,2.5042,25.18,26.22,10,17.98,34.55,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,26.24233,2.177782E-07,5.715009E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.715009E-06,0,0,0,0,0,0
1311,61962.89,-7.6599,25.04,95.5439,4.9721,6.3918,2.5035,25.14,26.19,10,17.98,34.55,4.72,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,26.23814,2.202854E-07,5.779879E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.779879E-06,0,0,0,0,0,0
1312,61962.89,-7.661,25.0377,95.5445,4.9658,6.3919,2.5032,25.13,26.2,10,17.98,34.55,5.04,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,26.24379,2.156787E-07,5.660227E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.660227E-06,0,0,0,0,0,0
1313,61962.89,-7.6656,25.0413,95.5438,4.96,6.3948,2.503,25.12,26.21,10,17.98,34.55,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,26.23911,2.150273E-07,5.642126E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.642126E-06,0,0,0,0,0,0
1314,61962.89,-7.655,25.0297,95.5421,4.9661,6.3878,2.503,25.15,26.22,10,17.98,34.55,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,26.22371,2.277842E-07,5.973346E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.973346E-06,0,0,0,0,0,0
1315,61962.89,-7.6486,25.0167,95.5398,4.9647,6.3886,2.5029,25.1,26.29,10,17.98,34.55,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,26.21033,2.371011E-07,6.214499E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.214499E-06,0,0,0,0,0,0
1316,61962.89,-7.642,25.0313,95.5406,4.9611,6.3826,2.5034,25.1,26.28,10,17.98,34.55,4.92,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,26.18537,2.374125E-07,6.216732E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.216732E-06,0,0,0,0,0,0
1317,61962.89,-7.6196,25.0324,95.5418,4.9627,6.3863,2.5034,25.11,26.24,10,17.98,34.55,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.15554,2.303524E-07,6.024991E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.024991E-06,0,0,0,0,0,0
1318,61962.89,-7.6133,25.0349,95.5405,4.9711,6.3876,2.5033,24.89,26.04,10,17.98,34.55,4.83,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12276,2.151384E-07,5.62001E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62001E-06,0,0,0,0,0,0
1319,61962.89,-7.6129,25.0326,95.5376,4.9716,6.3878,2.5031,24.84,26.02,10,17.98,34.55,4.66,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.05824,2.024026E-07,5.274254E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.274254E-06,0,0,0,0,0,0
1320,61962.89,-7.5832,25.0292,95.5375,4.9673,6.3855,2.5032,24.84,25.98,10,17.98,34.55,5.08,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01282,1.984067E-07,5.161118E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.161118E-06,0,0,0,0,0,0
1321,61962.89,-7.5607,25.0411,95.5382,4.9703,6.3837,2.5026,24.78,25.99,10,17.98,34.55,4.66,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97943,1.988387E-07,5.165716E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.165716E-06,0,0,0,0,0,0
1322,61962.89,-7.5476,25.0348,95.5397,4.9642,6.3888,2.5029,24.77,25.97,10,17.98,34.55,4.95,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96662,2.014794E-07,5.231739E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231739E-06,0,0,0,0,0,0
1323,61962.89,-7.535,25.0351,95.5352,4.9748,6.3812,2.5031,24.76,25.97,10,17.98,34.55,4.66,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97971,1.960583E-07,5.093537E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.093537E-06,0,0,0,0,0,0
1324,61962.89,-7.5277,25.0415,95.5365,4.9691,6.3921,2.5027,24.77,25.94,10,17.98,34.55,4.92,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01272,1.941175E-07,5.049526E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.049526E-06,0,0,0,0,0,0
1325,61962.89,-7.514,25.0315,95.5343,4.9705,6.3887,2.5032,24.79,25.91,10,17.98,34.55,4.66,100.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06933,2.033157E-07,5.300305E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.300305E-06,0,0,0,0,0,0
1326,61962.89,-7.488,25.0474,95.5339,4.9695,6.3862,2.5029,25.1,26.24,10,17.98,34.55,4.66,100.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11333,2.083101E-07,5.439671E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.439671E-06,0,0,0,0,0,0
1327,61962.89,-7.46,25.0396,95.5363,4.9665,6.387,2.5032,25.15,26.21,10,17.98,34.55,4.85,100.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1546,2.17586E-07,5.690875E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.690875E-06,0,0,0,0,0,0
1328,61962.89,-7.4536,25.0385,95.5368,4.9637,6.3862,2.5032,25.06,26.26,10,17.98,34.55,4.72,100.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18785,2.243614E-07,5.875542E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.875542E-06,0,0,0,0,0,0
1329,61962.89,-7.4494,25.0309,95.5355,4.9734,6.3871,2.5028,25.17,26.24,10,17.98,34.55,4.68,100.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.21758,2.26582E-07,5.940434E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.940434E-06,0,0,0,0,0,0
1330,61962.89,-7.437,25.0261,95.5337,4.9772,6.3927,2.5034,25.08,26.25,10,17.98,34.55,4.66,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2441,2.236934E-07,5.870631E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.870631E-06,0,0,0,0,0,0
1331,61962.89,-7.4286,25.03,95.5372,4.9796,6.3861,2.5046,25.12,26.27,10,17.98,34.55,5.04,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2575,2.118659E-07,5.563069E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.563069E-06,0,0,0,0,0,0
1332,61962.89,-7.4179,25.0316,95.539,4.9702,6.3893,2.5039,25.1,26.19,10,17.98,34.55,4.72,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25596,1.987362E-07,5.21801E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21801E-06,0,0,0,0,0,0
1333,61962.89,-7.404,25.046,95.5364,4.9752,6.3852,2.5036,25.08,26.2,10,17.98,34.55,4.66,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23617,1.926103E-07,5.053356E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.053356E-06,0,0,0,0,0,0
1334,61962.89,-7.3966,25.0353,95.5402,4.964,6.3892,2.5031,25.13,26.22,10,17.98,34.55,4.72,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23495,1.924462E-07,5.048817E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.048817E-06,0,0,0,0,0,0
1335,61962.89,-7.3953,25.0352,95.5423,4.9671,6.3945,2.5049,25.07,26.25,10,17.98,34.55,5.01,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.22968,1.928897E-07,5.059435E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.059435E-06,0,0,0,0,0,0
1336,61962.89,-7.3859,25.0324,95.5387,4.9586,6.3857,2.5041,25.04,26.27,10,17.98,34.55,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25232,1.941881E-07,5.097888E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.097888E-06,0,0,0,0,0,0
1337,61962.89,-7.3806,25.0374,95.5374,4.9665,6.3853,2.5036,25.08,26.22,10,17.98,34.56,4.72,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25935,1.859164E-07,4.882044E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882044E-06,0,0,0,0,0,0
1338,61962.89,-7.3755,25.0367,95.5413,4.9583,6.3958,2.5046,25.02,26.25,10,17.98,34.56,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25041,1.838512E-07,4.82617E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82617E-06,0,0,0,0,0,0
1339,61962.89,-7.3768,25.0404,95.5457,4.9556,6.3881,2.5038,25.1,26.24,10,17.98,34.56,4.66,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2299,1.914296E-07,5.02118E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02118E-06,0,0,0,0,0,0
1340,61962.89,-7.3697,25.0378,95.541,4.9589,6.3904,2.5024,25.03,26.2,10,17.98,34.56,4.73,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.19036,1.935019E-07,5.067886E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.067886E-06,0,0,0,0,0,0
1341,61962.89,-7.3723,25.0365,95.5428,4.962,6.3907,2.5012,25.06,26.24,10,17.98,34.56,4.96,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14497,2.013473E-07,5.26422E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26422E-06,0,0,0,0,0,0
1342,61962.89,-7.3757,25.0366,95.5431,4.9673,6.3904,2.5029,25.09,26.25,10,17.98,34.56,5.05,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09716,2.058015E-07,5.370834E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.370834E-06,0,0,0,0,0,0
1343,61962.89,-7.3828,25.0329,95.5398,4.9657,6.3953,2.5032,24.85,25.94,10,17.98,34.56,4.66,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0377,1.98739E-07,5.174708E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.174708E-06,0,0,0,0,0,0
1344,61962.89,-7.3965,25.016,95.537,4.9714,6.3873,2.5022,24.85,25.9,10,17.98,34.56,4.73,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99675,1.845503E-07,4.797708E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.797708E-06,0,0,0,0,0,0
1345,61962.89,-7.3902,25.0285,95.5387,4.9622,6.3932,2.5025,24.79,25.91,10,17.98,34.56,4.66,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96849,1.79461E-07,4.660331E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.660331E-06,0,0,0,0,0,0
1346,61962.89,-7.3802,25.0518,95.5345,4.9673,6.3964,2.5032,24.79,25.94,10,17.98,34.56,5.04,100.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9626,1.775351E-07,4.609271E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.609271E-06,0,0,0,0,0,0
1347,61962.89,-7.3745,25.0419,95.5372,4.9633,6.3934,2.5036,24.74,25.97,10,17.98,34.56,4.66,100.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97446,1.78761E-07,4.643221E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.643221E-06,0,0,0,0,0,0
1348,61962.89,-7.3721,25.0437,95.5328,4.9738,6.394,2.5023,24.77,25.97,10,17.98,34.56,4.88,100.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.00225,1.84267E-07,4.791358E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.791358E-06,0,0,0,0,0,0
1349,61962.89,-7.372,25.023,95.5343,4.9717,6.399,2.5031,24.8,25.98,10,17.98,34.56,4.66,100.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.04898,1.832495E-07,4.773461E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.773461E-06,0,0,0,0,0,0
1350,61962.89,-7.3851,25.043,95.5338,4.9719,6.3876,2.5036,25.06,26.2,10,17.98,34.56,5.08,100.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11233,1.886435E-07,4.925919E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.925919E-06,0,0,0,0,0,0
1351,61962.89,-7.3631,25.0499,95.5355,4.967,6.3896,2.5034,25.06,26.22,10,17.98,34.56,4.66,100.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14907,2.008505E-07,5.252053E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.252053E-06,0,0,0,0,0,0
1352,61962.89,-7.3726,25.0346,95.5347,4.9689,6.3804,2.5039,25.05,26.23,10,17.98,34.56,4.66,100.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18049,2.06461E-07,5.405248E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.405248E-06,0,0,0,0,0,0
1353,61962.89,-7.3699,25.037,95.5353,4.9717,6.3815,2.5031,25.08,26.22,10,17.98,34.56,4.66,100.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.20454,2.156234E-07,5.650312E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.650312E-06,0,0,0,0,0,0
1354,61962.89,-7.3791,25.0171,95.5378,4.9741,6.3891,2.5027,25.13,26.22,10,17.98,34.56,4.99,100.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.22067,2.249894E-07,5.899373E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.899373E-06,0,0,0,0,0,0
1355,61962.89,-7.3835,25.0318,95.5344,4.9781,6.3945,2.5047,25.1,26.18,10,17.98,34.56,4.66,100.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.22502,2.289758E-07,6.004895E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.004895E-06,0,0,0,0,0,0
1356,61962.89,-7.3864,25.0372,95.5392,4.978,6.3924,2.5037,25.1,26.18,10,17.98,34.56,4.66,100.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.22623,2.276173E-07,5.969542E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.969542E-06,0,0,0,0,0,0
1357,61962.89,-7.39,25.0295,95.5365,4.9823,6.3835,2.5033,25.07,26.2,10,17.98,34.56,4.73,100.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.21007,2.167015E-07,5.679762E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.679762E-06,0,0,0,0,0,0
1358,61962.89,-7.3873,25.0334,95.5366,4.9797,6.3859,2.5036,25.01,26.24,10,17.98,34.56,4.66,100.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.20798,2.042217E-07,5.352239E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.352239E-06,0,0,0,0,0,0
1359,61962.89,-7.3918,25.0312,95.5328,4.9782,6.385,2.504,25.12,26.21,10,17.98,34.56,4.66,100.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.20538,1.973853E-07,5.172556E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.172556E-06,0,0,0,0,0,0
1360,61962.89,-7.3884,25.0258,95.5322,4.9848,6.3835,2.5037,25.1,26.2,10,17.98,34.56,4.66,100.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.20609,1.907058E-07,4.997653E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.997653E-06,0,0,0,0,0,0
1361,61962.89,-7.3878,25.0354,95.532,4.9757,6.384,2.5027,25.09,26.2,10,17.98,34.56,5.02,100.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.20037,1.822433E-07,4.774843E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.774843E-06,0,0,0,0,0,0
1362,61962.89,-7.3903,25.0228,95.5349,4.9765,6.3822,2.5033,25.14,26.25,10,17.98,34.56,4.66,100.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.21779,1.745272E-07,4.575717E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.575717E-06,0,0,0,0,0,0
1363,61962.89,-7.3918,25.0306,95.5299,4.9768,6.3839,2.5042,25.09,26.16,10,17.98,34.56,4.66,100.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.21396,1.706305E-07,4.472901E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472901E-06,0,0,0,0,0,0
1364,61962.89,-7.3953,25.0364,95.5358,4.9807,6.3792,2.5042,25.06,26.18,10,17.98,34.56,4.66,100.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.19383,1.762791E-07,4.617424E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.617424E-06,0,0,0,0,0,0
1365,61962.89,-7.393,25.0344,95.5345,4.9811,6.379,2.5037,25.06,26.17,10,17.98,34.59,5.04,100.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1675,1.816745E-07,4.753967E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.753967E-06,0,0,0,0,0,0
1366,61962.89,-7.3908,25.0371,95.5354,4.9861,6.3856,2.5036,25.05,26.18,10,17.98,34.59,4.66,100.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14393,1.808081E-07,4.727033E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.727033E-06,0,0,0,0,0,0
1367,61962.89,-7.3911,25.0327,95.5371,4.9809,6.382,2.5043,25.11,26.15,10,17.94,34.59,4.68,100.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11613,1.850686E-07,4.833275E-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.833275E-06,0,0,0,0,0,0
